objectid,subject,filename,NTEEC,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,WEBURL,TAXPER15,date,longitude,latitude,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP5
8404200545,Uncategorized or General Museums,,,Grantmaking Foundations,CHANTICLEER FOUNDATION,,THE CHANTICLEER FOUNDATION,,,HTTP://WWW.CHANTICLEERGARDEN.ORG,201312,1979,-75.3904,40.03034,Suburb,42,045,786 CHURCH RD,WAYNE,PA,19087
8404200552,Uncategorized or General Museums,,A59,Museums,MIFFLINBURG BUGGY MUSEUM,,MIFFLINBURG BUGGY MUSEUM ASSOC INC,MIFFLINBURG BUGGY MUSEUM ASSOCIATION,MIFFLINBURG BUGGY MUSEUM ASSOC INC,HTTP://WWW.BUGGYMUSEUM.ORG,201410,1979,-77.04908,40.91497,Town,42,119,598 GREEN ST,MIFFLINBURG,PA,17844
8404200565,Uncategorized or General Museums,,,,ARAD MEMORIAL MUSEUM FOUNDATION CO GEORGE KING,,ARAD MEMORIAL MUSEUM FOUNDATION CO GEORGE KING,,,,,,-75.29007,40.23876,Suburb,42,091,PO BOX 461,LANSDALE,PA,19446
8404200582,Uncategorized or General Museums,,,,MILITARY RELIC MUSEUM,,MILITARY RELIC MUSEUM INC,,,,,,-75.60837,39.96517,Suburb,42,029,531 N HIGH ST,WEST CHESTER,PA,19380
8404200591,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,WYALUSING VALLEY MUSEUM,,WYALUSING VALLEY MUSEUM ASSOC,WYALUSING VALLEY MUSEUM ASSOCIATION,WYALUSING VALLEY MUSEUM ASSOCIATION,HTTP://WWW.WYALUSINGMUSEUM.COM/,201312,2002,-76.27036,41.72382,Rural,42,015,PO BOX 301,WYALUSING,PA,18853
8404200592,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,MARATHI MANDAL OF PHILADELPHIA,,MARATHI MANDAL OF PHILADELPHIA INC,,,HTTP://WWW.PHILLYMM.ORG/,201408,1981,-75.18092,40.23816,Suburb,42,017,1445 HERON WAY,CHALFONT,PA,18914
8404200593,Uncategorized or General Museums,,Historical Societies and Historic Preservation,,MUSEUM OF INDIAN CULTURE,,MUSEUM OF INDIAN CULTURE,,,,201312,1981,-75.51248,40.56342,City,42,077,2825 FISH HATCHERY RD,ALLENTOWN,PA,18103
8404200598,Uncategorized or General Museums,,"Museum, Museum Activities",Other Grantmaking and Giving Services,STATE MUSEUM,,FRIENDS OF THE STATE MUSEUM,,,,201406,1982,-76.88572,40.26519,City,42,043,300 NORTH ST,HARRISBURG,PA,17120
8404200615,Uncategorized or General Museums,,A23,Other Grantmaking and Giving Services,PENNSYLVANIA GERMAN CULTURAL HERITAGE CENTER,,KUTZTOWN UNIVERSITY FOUNDATION,,,,201406,1972,-75.75405,40.55054,Rural,42,011,15200 KUTZTOWN RD,KUTZTOWN,PA,19530
8404200630,Uncategorized or General Museums,,,,LEHIGHTON AREA TRAIN MUSEUM,,LEHIGHTON AREA TRAIN MUSEUM LTD,,,,,,-75.70962,40.83876,Suburb,42,025,364 N 1ST ST,LEIGHTON,PA,18235
8404200651,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,PHILADELPHIA POLICE MEMORIAL MUSEUM,,PHILADELPHIA POLICE MEMORIAL MUSEUM ASSOCIATION,,,,201503,1989,-75.05682,40.01622,City,42,101,6044 TULIP ST,PHILADELPHIA,PA,19135
8404200664,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,PHILADELPHIA DOLL MUSEUM,,PHILADELPHIA DOLL MUSEUM,,,HTTP://PHILADOLLMUSEUM.COM,201206,1999,-75.15543,39.98765,City,42,101,2253 N BROAD ST 1 FL,PHILADELPHIA,PA,19132
8404200678,Uncategorized or General Museums,,History Museums,,AGRICULTURAL AND INDUSTRIAL MUSEUM,,AGRICULTURAL AND INDUSTRIAL MUSEUM,,,HTTPS://WWW.YORKHERITAGE.ORG,,,-76.71761,39.96523,City,42,133,480 E MARKET ST,YORK,PA,17403
8404200687,Uncategorized or General Museums,,A20,Museums,COSACOSA ART AT LARGE,,COSACOSA ART AT LARGE INC,,,HTTP://WWW.COSACOSA.ORG,201409,1990,-75.22556,40.02648,City,42,101,4427 MAIN ST,PHILADELPHIA,PA,19127
8404200689,Uncategorized or General Museums,,,,STEAMTOWN MUSEUM ASSOCIATION,,STEAMTOWN MUSEUM ASSOCIATION,,,,,,-75.66106,41.40818,City,42,069,600 LINDEN STREET,SCRANTON,PA,18503
8404200706,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,CORNERSTONE CENTER-TRAINING,,CORNERSTONE CENTER FOR TRAINING AND DEVELOPMENT INC,,CORNERSTONE CENTER FOR TRAINING AND DEVELOPMENT INC,,201312,1992,-75.15143,40.10015,Suburb,42,091,115 EAST GLENSIDE AVENUE,GLENSIDE,PA,19038
8404200710,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,MORAVIAN MUSEUM OF BETHLEHEM,,MORAVIAN MUSEUM OF BETHLEHEM INC,,,,201402,1964,-75.37983,40.61894,City,42,095,66 W CHURCH ST,BETHLEHEM,PA,18018
8404200748,Uncategorized or General Museums,,,,SEA WOLF MUSEUM,,SEA WOLF MUSEUM INC,,,,,,-75.43315,40.5692,Suburb,42,077,755 E ROCK RD,ALLENTOWN,PA,18103
8404200753,Uncategorized or General Museums,,,,PENNSYLVANIA MUSEUM OF MILITARY VEHICLES,,PENNSYLVANIA MUSEUM OF MILITARY VEHICLES,,,HTTP://PAMILMUSEUM.ORG,,,-75.28188,40.98925,Suburb,42,089,508 ST ANDREWS LN,STROUDSBURG,PA,18360
8404200782,Uncategorized or General Museums,,"Museum, Museum Activities",,PHILADELPHIA AIR & SPACE MUSEUM,,PHILADELPHIA AIR & SPACE MUSEUM,,,,,,-75.15981,39.94905,City,42,101,1125 WALNUT ST,PHILADELPHIA,PA,19107
8404200786,Uncategorized or General Museums,,B99,Museums,AMERICAN DREAM CAREER MUSEUM COMPANY,,AMERICAN DREAM CAREER MUSEUM COMPANY,,,,201404,1997,-80.0419,40.49704,Suburb,42,003,158 SALOME AVE,PITTSBURGH,PA,15214
8404200788,Uncategorized or General Museums,,"Museum, Museum Activities",,USS FORRESTAL NAVAL MUSEUM,,U S S FORRESTAL NAVAL MUSEUM,U S S FORRESTAL NAVAL MUSEUM,,,,,-74.93928,40.13994,Suburb,42,017,4919 SUNRISE AVE,BENSALEM,PA,19020
8404200792,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,VOCAL GROUP HALL OF FAME FOUNDATION,,VOCAL GROUP HALL OF FAME FOUNDATION,,,HTTP://WWW.VOCALGROUP.ORG/,201312,1998,-80.51059,41.23295,Suburb,42,085,82 W STATE ST,SHARON,PA,16146
8404200803,Uncategorized or General Museums,,"Museum, Museum Activities",Other Grantmaking and Giving Services,ROLLS-ROYCE FOUNDATION,,ROLLS-ROYCE FOUNDATION,,,,201312,1998,-77.05399,40.22195,Rural,42,041,189 HEMPT RD,MECHANICSBUR,PA,17050
8404200823,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,BEAVER COUNTY INDUSTRIAL MUSEUM,,BEAVER COUNTY INDUSTRIAL MUSEUM,,,HTTP://WWW.BEAVERCOUNTYINDUSTRIALMUSEUM.COM,201412,1998,-80.33718,40.74926,Suburb,42,007,1016 HIGHLAND AVE,BEAVER FALLS,PA,15010
8404200857,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,ENDLESS MOUNTAINS WAR MEMORIAL MUSEUM,,ENDLESS MOUNTAINS WAR MEMORIAL MUSEUM,,,HTTP://WWW.EMWMM.COM/,201312,2000,-76.55468,41.3545,Rural,42,113,103 MAIN ST,SONESTOWN,PA,17758
8404200865,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,CUNO MUSEUM,,CUNO MUSEUM INCORPORATED,,,,201312,2013,-75.59242,39.85801,Rural,42,045,PO BOX 403,CHADDS FORD,PA,19317
8404200871,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,ACES MUSEUM HONORING BLACK & MINORITY VETERANS OF WWII,,ACES A MUSEUM FOR BLACK & MINORITY WORLD WAR II VETERANS &,ACES MUSEUM HONORING BLACK AND MINORITY VETERANS OF WORLD WAR II,ACES A MUSEUM FOR BLACK & MINORITY WORLD WAR II VETERANS & F,,201312,2002,-75.20317,40.07268,City,42,101,PO BOX 9959,PHILADELPHIA,PA,19118
8404200874,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,TIBERINO MUSEUM,,ELLEN POWELL TIBERINO MEMORIAL MUSEUM OF CONTEMPORARY ART,,ELLEN POWELL TIBERINO MEMORIAL MUSEUM OF CONTEMPORARY ART,,201408,2002,-75.19802,39.96163,City,42,101,3819 HAMILTON ST,PHILADELPHIA,PA,19104
8404200890,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,RAY CARR AUTOMOTIVE MUSEUM FOUNDATION,,RAY CARR AUTOMOTIVE MUSEUM FOUNDATION,,,,201312,2001,-75.5893,40.11775,Suburb,42,029,1233 CALISTA LN,PHOENIXVILLE,PA,19460
8404200916,Uncategorized or General Museums,,,,MARIANI ITALIAN AMERICAN MUSEUM AND INSTITUTE,,MARIANI ITALIAN AMERICAN MUSEUM AND INSTITUTE,,,,,,-75.17739,39.9183,City,42,101,2615 S 18TH ST,PHILADELPHIA,PA,19145
8404200938,Uncategorized or General Museums,,B99,Educational Services,LIBERTY BELL SHRINE OF ALLENTN,,LIBERTY BELL SHRINE OF ALLENTOWN,LIBERTY BELL SHRINE OF ALLENTN,,HTTP://LIBERTYBELLMUSEUM.ORG/,201312,1960,-75.47216,40.60231,City,42,077,622 HAMILTON STREET,ALLENTOWN,PA,18101
8404200940,Uncategorized or General Museums,,Visual Arts,"Arts, Entertainment, and Recreation",PHILADELPHIA SKETCH CLUB,,PHILADELPHIA SKETCH CLUB,,,HTTP://SKETCHCLUB.ORG,201405,1991,-75.16154,39.94726,City,42,101,235 S CAMAC ST,PHILADELPHIA,PA,19107
8404201013,Uncategorized or General Museums,,,Museums,JACOB KINTZY KINSEY MEMORIAL MUSEUM,,JACOB KINTZY KINSEY MEMORIAL MUSEUM INC,,,,201308,1972,-79.16465,40.25378,Town,42,129,106 MILL RD,LIGONIER,PA,15658
8404201014,Uncategorized or General Museums,,,"Environment, Conservation, and Wildlife Organizations",HISTORIC CONSERVATION TRUST OF THE EPHRATA AREA,,HISTORIC CONSERVATION TRUST OF THE EPHRATA AREA,,,,201312,1973,-76.21085,40.17464,Rural,42,071,PO BOX 591,EPHRATA,PA,17522
8404201037,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,WINDBER AREA MUSEUM,,WINDBER AREA MUSEUM,,,,201312,1998,-78.81262,40.22791,Rural,42,,1311 OMERSET AVE,WINDBER,PA,15963
8404201045,Uncategorized or General Museums,,"Museum, Museum Activities",,NATIONAL MUSEUM OF AMERICAN JEWISH HISTORY,,NATIONAL MUSEUM OF AMERICAN JEWISH HISTORY,NATIONAL MUSEUM OF AMERICAN JEWISH HISTORY,,HTTP://WWW.NMAJH.ORG,201306,1974,-75.14808,39.95046,City,42,101,101 S INDEPENDENCE MALL,PHILADELPHIA,PA,19106
8404201047,Uncategorized or General Museums,,,Emergency and Other Relief Services,FIREMAN'S HALL MUSEUM,,PHILADELPHIA FIRE DEPARTMENT HISTORICAL CORPORATION,,,HTTP://WWW.FIREMANSHALL.ORG,201312,1974,-75.1429,39.95336,City,42,101,147 N 2ND ST,PHILADELPHIA,PA,19106
8404201071,Uncategorized or General Museums,,B70,Libraries and Archives,LOWER ANTHRACITE MODEL RAILROAD CLUB,,SHAMOKIN-COAL TOWNSHIP PUBLIC LIBRARY INCORPORATED,,,,201312,1962,-76.55296,40.79185,Town,42,097,210 EAST INDEPENDENCE ST,SHAMOKIN,PA,17872
8404201074,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,JUNIOR MUSEUM OF CENTRAL PENNSYLVANIA,,JUNIOR MUSEUM OF CENTRAL PENNSYLVANIA,,,,201312,1970,-77.86089,40.79202,City,42,027,PO BOX 134,STATE COLLEG,PA,16804
8404201083,Uncategorized or General Museums,,Public Libraries,Libraries and Archives,ANDREW CARNEGIE FREE LIBRARY,,ANDREW CARNEGIE FREE LIBRARY,,,HTTP://WWW.CARNEGIECARNEGIE.ORG/,201312,1980,-80.08514,40.40763,Suburb,42,003,300 BEECHWOOD AVE,CARNEGIE,PA,15106
8404201102,Uncategorized or General Museums,,,,FORBES ROAD GUN MUSEUM,,FORBES ROAD GUN MUSEUM,,,HTTP://WWW.OHWY.COM/PA/F/FOROGUMU.HTM,,,-79.18993,40.25178,Rural,42,129,RR 5 BOX 173,LIGONIER,PA,15658
8404201113,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,RAILROADERS HERITAGE CORPORATION,,RAILROADERS HERITAGE CORPORATION,,,HTTP://WWW.RAILROADCITY.COM/,201312,1975,-78.39976,40.51299,City,42,013,1300 9TH AVE,ALTOONA,PA,16602
8404201118,Uncategorized or General Museums,,,Historical Sites,BUCKSGAHUDA & WESTERN RR,,BUCKSGAHUDA AND WESTERN RAILROAD COMPANY,BUCKSGAHUDA & WESTERN RR,,,201312,1976,-78.56693,41.43608,Town,42,047,127 PARKWAY RD,ST MARYS,PA,15857
8404201159,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,ANTHRACITE HERITAGE MUSEUM,,PA ANTHRACITE HERITAGE MUSEUM & IRON FURNACES ASSOCIATES IN,,PA ANTHRACITE HERITAGE MUSEUM & IRON FURNACES ASSOCIATES INC,HTTP://ANTHRACITEMUSEUM.ORG/,201406,1982,-75.68662,41.4145,City,42,,22 BALA MT RD,SCRANTON,PA,18504
8404201163,Uncategorized or General Museums,,Historical Organizations,Museums,AIR HERITAGE,,AIR HERITAGE INC,,,HTTP://AIRHERITAGE.ORG/,201312,1986,-80.33789,40.76442,Suburb,42,,BEAVER COUNTY AIRPORT,BEAVER FALLS,PA,15010
8404201179,Uncategorized or General Museums,,"Museum, Museum Activities",,NORTH AMERICAN WARBIRDS MUSEUM,,NORTH AMERICAN WARBIRDS MUSEUM,,,,,,-79.94254,40.62371,Suburb,42,003,5465 WILLIAM FLYNN HWY,GIBSONIA,PA,15044
8404201182,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,HARTSLOG HERITAGE MUSEUM,,HARTSLOG HERITAGE MUSEUM,,,,201412,1986,-78.1058,40.56026,Rural,42,061,PO BOX 3,ALEXANDRIA,PA,16611
8404201185,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,TIOGA COUNTY SPORTS HALL OF FAME AND MUSEUM,,TIOGA COUNTY SPORTS HALL OF FAME AND MUSEUM,,,,201312,1986,-77.30107,41.73733,Rural,42,117,PO BOX 455,WELLSBORO,PA,16901
8404201188,Uncategorized or General Museums,,A26,"Arts, Entertainment, and Recreation",NATIONAL MUSEUM OF BROADCASTING,,NATIONAL MUSEUM OF BROADCASTING,,,HTTP://WWW.NMBPGH.ORG,201312,1987,-79.85913,40.43309,Suburb,42,003,407 WOODSIDE RD,PITTSBURGH,PA,15221
8404201196,Uncategorized or General Museums,,,,JOHN BROWN HERITAGE ASSOCIATES,,JOHN BROWN HERITAGE ASSOCIATES,,,HTTP://WWW.HISTORYNET.COM/JOHN-BROWN,,,-80.14602,41.655,Town,42,039,291 PARK AVE,MEADVILLE,PA,16335
8404201200,Uncategorized or General Museums,,"Museum, Museum Activities",,BETHLEN MUSEUM AND ARCHIVES,,BETHLEN MUSEUM AND ARCHIVES INC,,,,,,-79.22905,40.24792,Rural,42,,LOCAL,LIGONIER,PA,15658
8404201245,Uncategorized or General Museums,,,Museums,CLEARFIELD COMMUNITY MUSEUM,,GRICE CLEARFIELD COMMUNITY MUSEUM,,,,201403,1992,-78.43975,41.02064,Town,42,,C/O JANET GRICE - 507 MO,CLEARFIELD,PA,16830
8404201254,Uncategorized or General Museums,,,,TRANSPORTATION AND TECHNOLOGY MUSEUM,,TRANSPORTATION AND TECHNOLOGY MUSEUM,,,,,,-80.04888,40.57619,Suburb,42,003,616 OLIVE ST,PITTSBURGH,PA,15237
8404201266,Uncategorized or General Museums,,"Museum, Museum Activities",,ALLEGHENY ARMS AND ARMOR MUSEUM,,ALLEGHENY ARMS AND ARMOR MUSEUM INC ORPORATED,,,,,,-78.44706,41.80946,Rural,42,083,505 WEST MAIN STREET,SMETHPORT,PA,16749
8404201268,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,PENNSYLVANIA NATIONAL FIRE MUSEUM,,THE PENNSYLVANIA NATIONAL FIRE MUSEUM,,,HTTP://WWW.PNFM.ORG,201312,1994,-76.89193,40.27646,City,42,043,1820 N 4TH ST,HARRISBURG,PA,17102
8404201271,Uncategorized or General Museums,,,,NATIONAL JAZZ HALL OF FAME AND MUSEUM,,THE NATIONAL JAZZ HALL OF FAME AND MUSEUM INC,,,,,,-79.90265,40.49642,Suburb,42,003,212 NINTH ST,PITTSBURGH,PA,15222
8404201274,Uncategorized or General Museums,,,Grantmaking Foundations,INSTITUTE AMERICAN DELTIOLOGY,,THE INSTITUTE OF AMERICAN DELTIOLOGY,,,,201312,1994,-76.31297,40.37454,Suburb,42,075,300 W MAIN AVE,MYERSTOWN,PA,17067
8404201275,Uncategorized or General Museums,,A61,Performing Arts Companies,WHITAKER CENTER FOR SCIENCE AND THE ARTS,,WHITAKER CENTER FOR SCIENCE AND THE ARTS,,,HTTP://WWW.WHITAKERCENTER.ORG,201309,1994,-75.31784,40.02136,Suburb,42,091,801 W LANCASTER AVE,BRYN MAWR,PA,19010
8404201292,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,GREATER MEADVILLE TOOLING CENTER,,GREATER MEADVILLE TOOLING CENTER,,,,201312,1996,-80.09292,42.09798,City,42,049,PO BOX 3748,ERIE,PA,16508
8404201307,Uncategorized or General Museums,,B50,Museums,ELDRED WORLD WAR II MUSEUM,,ELDRED WORLD WAR II MUSEUM INC,,,HTTP://ELDREDWWIIMUSEUM.NET/,201212,1996,-78.39063,41.93608,Rural,42,083,PO BOX 273,ELDRED,PA,16731
8404201313,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,COATES HERITAGE HOUSE,,COATES HERITAGE HOUSE,COATES HERITAGE HOUSE,,,201312,1997,-77.31203,41.9864,Rural,42,117,111 E MAIN ST,ELKLAND,PA,16920
8404201323,Uncategorized or General Museums,,Student Services,Museums,WARBIRDS AMERICA AIR MUSEUM,,WARBIRDS OF AMERICA AIR MUSEUM,,,,201212,1998,-80.16479,42.10344,Suburb,42,049,303 FOREST DR,ERIE,PA,16505
8404201349,Uncategorized or General Museums,,"Museum, Museum Activities",,WEST PENN CULTURAL CENTER,,WEST PENN CULTURAL CENTER INC,,,HTTPS://WESTPENNCULTURALCENTER.WORDPRESS.COM/,,,-80.0398,40.41553,City,42,003,1459 CRANE AVE,PITTSBURGH,PA,15220
8404201350,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,BEECH CREEK MARSH CREEK WATERSHED HERITAGE MUSEUM,,BEECH CREEK MARSH CREEK WATERSHED HERITAGE MUSEUM,,,,201412,2002,-77.57917,41.09528,Rural,42,035,PO BOX 484,BEECH CREEK,PA,16822
8404201357,Uncategorized or General Museums,,,,COLLECTORS MUSEUM & RES CENTER I,,COLLECTORS MUSEUM & RES CENTER I,,,,,,-76.79985,40.15745,Suburb,42,133,185 NEWBERRY COMMONS,ETTERS,PA,17319
8404201362,Uncategorized or General Museums,,"Museum, Museum Activities",,HUNTING AND FISHING MUSEUM OF PENNSYLVANIA,,HUNTING AND FISHING MUSEUM OF PENNSYLVANIA,,,,,,-79.39477,41.45153,Rural,42,053,PO BOX 138,TIONESTA,PA,16353
8404201364,Uncategorized or General Museums,,N19,Museums,INDIANA COUNTY SPORTS HALL OF FAME,,INDIANA COUNTY SPORTS HALL OF FAME INC,,,HTTP://INDIANACOUNTYSPORTSHALL.COM/HOME,201212,2004,-79.16023,40.62528,Town,42,063,PO BOX 823,INDIANA,PA,15701
8404201370,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,MARIDON MUSEUM,,MARIDON MUSEUM,MARIDON MUSEUM,,HTTP://WWW.MARIDON.ORG,201312,2001,-79.89364,40.86355,Town,42,019,322 N MCKEAN ST,BUTLER,PA,16001
8404201392,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,PENNSYLVANIA TROLLEY MUSEUM,,PENNSYLVANIA TROLLEY MUSEUM INC,,,,201312,1962,-80.25503,40.20768,Suburb,42,125,1 MUSEUM RD,WASHINGTON,PA,15301
8404201413,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,ENDE MUSEUM,,ENDE MUSEUM FOUNDATION,,,HTTP://ENDEMUSEUM.ORG/,201306,2009,-75.12259,40.1485,Suburb,42,091,PO BOX 515,WILLOW GROVE,PA,19090
8404201414,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,ENVISION PEACE MUSEUM,,ENVISION PEACE MUSEUM,,,,201312,2007,-75.16508,39.95568,City,42,101,1501 CHERRY ST,PHILADELPHIA,PA,19102
8404201423,Uncategorized or General Museums,,"Museum, Museum Activities",Emergency and Other Relief Services,CLEMENTE COLLECTION AT ENGINE HOUSE 25,,THE CLEMENTE COLLECTION AT ENGINE HOUSE 25,,,HTTP://WWW.CLEMENTEMUSEUM.COM/,201312,2008,-79.96794,40.46244,City,42,003,3339 PENN AVE,PITTSBURGH,PA,15201
8404201442,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,PHILADELPHIA JEWISH SPORTS HALL OF FAME,,PHILADELPHIA JEWISH SPORTS HALL OF FAME INC,,,HTTP://PHILLYJEWISHSPORTS.ORG/,201406,2008,-75.16738,39.95247,City,42,101,1600 MARKET ST STE 2500,PHILADELPHIA,PA,19103
8404201449,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,FAYETTE COUNTY SPORTS HALL OF FAME,,FAYETTE COUNTY SPORTS HALL OF FAME,,,HTTP://WWW.FAYETTECOUNTYSPORTSHALLOFFAME.COM/,201312,2011,-79.73146,39.89822,Suburb,42,051,PO BOX 664,UNIONTOWN,PA,15401
8404201450,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,NATIONAL SLOVAK SOCIETY HERITAGE MUSEUM,,NATIONAL SLOVAK SOCIETY HERITAGE MUSEUM,,,HTTP://NSSLIFE.ORG/MUSEUM/,201312,2010,-80.09846,40.2857,Suburb,42,125,351 VALLEY BROOK RD,MCMURRAY,PA,15317
8404201498,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,GREENVILLE RAILROAD PARK AND MUSEUM,,GREENVILLE RAILROAD PARK AND MUSEUM,GREENVILLE RAILROAD PARK AND MUSEUM,,HTTP://WWW.GREENVILLETRAINMUSEUM.ORG,201412,2012,-80.38079,41.40781,Town,42,085,314 MAIN ST,GREENVILLE,PA,16125
8404201507,Uncategorized or General Museums,,,,LAWRENCE MUSEUM OF INDUSTRIAL,,LAWRENCE MUSEUM OF INDUSTRIAL,LAWRENCE MUSEUM OF INDUSTRIAL,,HTTP://WWW.FERROTECH.NET,,,-80.34685,40.99434,Town,42,073,526 S JEFFERSON ST,NEW CASTLE,PA,16101
8404201522,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,PENNSYLVANIA WOMENS HALL OF ACHIEVEMENT,,PENNSYLVANIA WOMENS HALL OF ACHIEVEMENT,,,,201312,2013,-80.0028,40.40068,City,42,003,1527 BALLINGER ST,PITTSBURGH,PA,15210
8404201531,Uncategorized or General Museums,,Historical Societies and Historic Preservation,,PITTSBURGH COLISEUM,,PITTSBURGH COLISEUM,,,,,,-79.89249,40.45623,City,42,003,7310 FRANKSTOWN AVE,PITTSBURGH,PA,15208
8404201540,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,GEIGERTOWN CENTRAL RAILROAD MUSEUM,,GEIGERTOWN CENTRAL RAILROAD MUSEUM INC,,,,201312,2004,-75.8382,40.2034,Rural,42,011,PO BOX 201,GEIGERTOWN,PA,19523
8404201545,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,ARCHERY HALL OF FAME AND MUSEUM,,ARCHERY HALL OF FAME AND MUSEUM INC,,,,201312,1999,-79.84538,41.89963,Town,42,049,58 NORTH MAIN ST,UNION CITY,PA,16438
8404201607,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,BRANDYWINE CONSERVANCY,,BRANDYWINE CONSERVANCY & MUSEUM OF ART,,,HTTP://WWW.BRANDYWINECONSERVANCY.ORG,201312,1967,-75.59242,39.85801,Rural,42,045,PO BOX 141,CHADDS FORD,PA,19317
8404201610,Uncategorized or General Museums,,"Museum, Museum Activities",,RAILROAD MUSEUM OF SOUTH,,RAILROAD MUSEUM OF SOUTH,,,,,,-75.06142,40.32253,Suburb,42,017,PO BOX 407,BUCKINGHAM,PA,18912
8404201626,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,PENN TREATY MUSEUM,,PENN TREATY MUSEUM INC,,,HTTP://PENNTREATYMUSEUM.ORG/WORDPRESS/,201212,2009,-75.13275,39.96787,City,42,101,1037 SHACKAMAXON ST,PHILADELPHIA,PA,19125
8404201643,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,READING AREA FIREFIGHTERS MUSEUM,,READING AREA FIREFIGHTERS MUSEUM,,,HTTP://READINGAREAFIREFIGHTERSMUSEUM.COM,201312,2005,-75.92776,40.32731,City,42,011,501 S 5TH ST,READING,PA,19602
8404201651,Uncategorized or General Museums,,B03,"Arts, Entertainment, and Recreation",CENTER FOR ARCHITECTURE,,CENTER FOR ARCHITECTURE,,,HTTP://WWW.PHILADELPHIACFA.ORG,201312,2003,-75.15944,39.94991,City,42,101,1218 ARCH STREET FIRST F,PHILADELPHIA,PA,19107
8404201668,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,MONACA COMMUNITY HALL OF FAME,,MONACA COMMUNITY HALL OF FAME,,,,201412,2002,-80.27849,40.69061,Suburb,42,007,1098 PENNSYLVANIA AVE,MONACA,PA,15061
8404700116,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,BEECHCRAFT HERITAGE MUSEUM,,BEECH CREEK MARSH CREEK WATERSHED HERITAGE MUSEUM,,,HTTP://WWW.BEECHCRAFTHERITAGEMUSEUM.ORG,201412,2002,-77.57917,41.09528,Rural,42,035,PO BOX 484,BEECH CREEK,PA,16822
8409400003,Uncategorized or General Museums,,,,1719 HANS HERR HOUSE & MUSEUM,,1719 HANS HERR HOUSE & MUSEUM,,,,,,-76.26311,39.983,Rural,42,071,1849 HANS HERR DR.,WILLOW STREET,PA,17584
8409400049,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,ANTIQUE AUTOMOBILE CLUB OF AMERICA MUSEUM,,AACA MUSEUM INC,,,,201312,1994,-76.67563,40.28446,Rural,42,043,161 MUSEUM DR,HERSHEY,PA,17033
8409400071,Uncategorized or General Museums,,,,BENJAMIN FRANKLIN MUSEUM,,BENJAMIN FRANKLIN MUSEUM,,,,,,-75.14681,39.94906,City,42,101,317 CHESTNUT ST,PHILADELPHIA,PA,19106
8409400094,Uncategorized or General Museums,,"Museum, Museum Activities",Museums,CARNEGIE INSTITUTE,,CARNEGIE INSTITUTE,,,,201312,1935,-79.94863,40.4435,Suburb,42,003,4400 FORBES AVE,PITTSBURGH,PA,15213
8409400135,Uncategorized or General Museums,,,,CRAYOLA FACTORY & MUSEUM,,CRAYOLA EXPERIENCE,,,,,,-75.20984,40.69071,Suburb,42,095,30 CENTRE SQUARE,EASTON,PA,18042
8409400201,Uncategorized or General Museums,,,,FRANKLIN COURT PRINTING OFFICE,,FRANKLIN COURT PRINTING OFFICE,,,,,,-75.14595,39.95011,City,42,101,318 MARKET ST,PHILADELPHIA,PA,19106
