objectid,subject,EIN,CO_LOC_RES,filename,NTEEC,DUNS,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,IRS_NAME15,TAXPER15,INCOMECD15,INCOME15,REVENUE15,IRS_STREET15,IRS_CITY15,IRS_STATE15,IRS_ZIP15,RULEDATE15,date,IPEDS,INSTNAME,INSTCITY,INSTST,longitude,latitude,AAMREG,BEAREG,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP,GZIP5,BMF15_F,IMLSAD_F,PFND_F,FCT3P_F,USER_F,UNI_F,OTHER_F,SOURCE,
8404200171,Uncategorized or General Museums,,,,,,,INTERCULTURAL EXCHANGE,,INTERCULTURAL EXCHANGE,,,1209 CATHEDRAL OF LEARNING,PITTSBURGH,PA,15260,15260,,,,,,4126246000,,,,,,,,,,,,,,,,,-79.969,40.44185,2,2,City,42,003,1209 CATHEDRAL OF LEARNING,PITTSBURGH,PA,15260,15260,0,0,0,0,1,0,0,0,
8404200175,Uncategorized or General Museums,,,,,044695596,,HOOVEN MERCANTILE CO MUSEUM,,HOOVEN MERCANTILE CO MUSEUM,,,42 SUSQUEHANNA ST,JIM THORPE,PA,18229,18229,,,,,,5703252248,,,,,,,,,,,,,,,,,-75.73825,40.86029,2,2,Rural,42,025,42 SUSQUEHANNA ST,JIM THORPE,PA,18229,18229,0,0,0,0,1,0,0,0,
8404200177,Uncategorized or General Museums,,,,,,,HISTORY STATION BORO,,HISTORY STATION BORO,,,505 S BROAD ST,KENNETT SQUARE,PA,19348,19348,,,,,,6109255979,,,,,,,,,,,,,,,,,-75.70713,39.84295,2,2,Suburb,42,029,505 S BROAD ST,KENNETT SQUARE,PA,19348,19348,0,0,0,0,1,0,0,0,
8404200185,Uncategorized or General Museums,,,,,,,HARLANSBURG STATION,,HARLANSBURG STATION,,,424 OLD ROUTE 19,NEW CASTLE,PA,16101,16101,,,,,,7246529002,HTTP://WWW.HARLANSBURGSTATION.COM/WEB/ERROR/SITENOTFOUND,,,,,,,,,,,,,,,,-80.19829,41.02825,2,2,Rural,42,073,424 OLD ROUTE 19,NEW CASTLE,PA,16101,16101,0,0,0,0,1,0,0,0,
8404200195,Uncategorized or General Museums,,,,,,,FIRE BASE EAGLE VIETNAM,,FIRE BASE EAGLE VIETNAM,,,1301 17TH ST,ALTOONA,PA,16601,16601,,,,,,8149401899,HTTP://WWW.FIREBASEEAGLE.ORG,,,,,,,,,,,,,,,,-78.40878,40.51392,2,2,City,42,013,1301 17TH ST,ALTOONA,PA,16601,16601,0,0,0,0,1,0,0,0,
8404200196,Uncategorized or General Museums,,,,,127785512,,HAZEL KIBLER MEMORIAL MUSEUM,,HAZEL KIBLER MEMORIAL MUSEUM,,,522 MAIN ST E,GIRARD,PA,16417,16417,,,,,,8147743653,,,,,,,,,,,,,,,,,-80.31081,42.00451,2,2,Suburb,42,049,522 MAIN ST E,GIRARD,PA,16417,16417,0,0,0,0,1,0,0,0,
8404200199,Uncategorized or General Museums,,,,,,,FORT LE BOEUF MUSEUM,,FORT LE BOEUF MUSEUM,,,123 S HIGH ST,WATERFORD,PA,16441,16441,,,,,,8147962406,HTTP://FORTLEBOEUFHISTORY.COM/,,,,,,,,,,,,,,,,-79.99316,41.96229,2,2,Rural,42,,123 S HIGH ST,WATERFORD,PA,16441,16441,0,0,0,0,1,0,0,0,
8404200200,Uncategorized or General Museums,,,,,,,GETTYSBURG DIORAMA,,GETTYSBURG DIORAMA,,,610 TANEYTOWN RD,GETTYSBURG,PA,17325,17325,,,,,,7173346408,HTTP://WWW.GETTYSBURGDIORAMA.COM/,,,,,,,,,,,,,,,,-77.22968,39.80297,2,2,Rural,42,001,610 TANEYTOWN RD,GETTYSBURG,PA,17325,17325,0,0,0,0,1,0,0,0,
8404200201,Uncategorized or General Museums,,,,,020838417,,GUTELIUS LOG HOUSE MUSEUM,,GUTELIUS LOG HOUSE MUSEUM,,,432 GREEN ST,MIFFLINBURG,PA,17844,17844,,,,,,5709664150,,,,,,,,,,,,,,,,,-77.04764,40.91567,2,2,Town,42,119,432 GREEN ST,MIFFLINBURG,PA,17844,17844,0,0,0,0,1,0,0,0,
8404200202,Uncategorized or General Museums,,,,,,,HALL OF PRESIDENTS,,HALL OF PRESIDENTS,,,789 BALTIMORE ST,GETTYSBURG,PA,17325,17325,,,,,,7173345717,HTTP://WWW.GETTYSBURGBATTLEFIELDTOURS.COM/,,,,,,,,,,,,,,,,-77.22944,39.821,2,2,City,42,001,789 BALTIMORE ST,GETTYSBURG,PA,17325,17325,0,0,0,0,1,0,0,0,
8404200207,Uncategorized or General Museums,,,,,,,GEORGE WESTINGHOUSE MUSEUM,,GEORGE WESTINGHOUSE MUSEUM,,,325 COMMERCE ST,WILMERDING,PA,15148,15148,,,,,,4128230500,,,,,,,,,,,,,,,,,-79.80778,40.39226,2,2,Suburb,42,003,325 COMMERCE ST,WILMERDING,PA,15148,15148,0,0,0,0,1,0,0,0,
8404200209,Uncategorized or General Museums,,,,,,,GENERAL ADMIRAL MUSEUM AND MUSEUM SUPPLIES,,GENERAL ADMIRAL MUSEUM AND MUSEUM SUPPLIES,,,555 HERRS RIDGE RD,GETTYSBURG,PA,17325,17325,,,,,,7173349188,,,,,,,,,,,,,,,,,-77.25324,39.85609,2,2,Rural,42,001,555 HERRS RIDGE RD,GETTYSBURG,PA,17325,17325,0,0,0,0,1,0,0,0,
8404200211,Uncategorized or General Museums,237089210,,,Historical Organizations,,Historical Sites,HARMONY MUSEUM,,HISTORIC HARMONY INC,,,218 MERCER ST,HARMONY,PA,16037,16037,,,,,,7244527341,HTTP://WWW.HARMONYMUSEUM.ORG,HISTORIC HARMONY INC,201312,4,147401,97065,PO BOX 524,HARMONY,PA,16037-0524,197011,1970,,,,,-80.12905,40.84017,2,2,Rural,42,019,PO BOX 524,HARMONY,PA,16037-0524,16037,1,0,0,0,1,0,0,0,
8404200213,Uncategorized or General Museums,,,,,,,FLATIRON BUILDING HERITAGE CENTER,,FLATIRON BUILDING HERITAGE CENTER,,,69 MARKET STREET,BROWNSVILLE,PA,15417,15417,,,,,,7247859331,,,,,,,,,,,,,,,,,-79.88547,40.02266,2,2,Suburb,42,051,69 MARKET STREET,BROWNSVILLE,PA,15417,15417,0,0,1,0,0,0,0,0,
8404200214,Uncategorized or General Museums,,,,,,,FAIRMONT HORTICULTURAL CENTER,,FAIRMONT HORTICULTURAL CENTER,,,100 N HORTICULTURAL DR,PHILADELPHIA,PA,19131,19131,,,,,,2156850096,,,,,,,,,,,,,,,,,-75.22455,39.98741,2,2,City,42,,100 N HORTICULTURAL DR,PHILADELPHIA,PA,19131,19131,0,0,0,0,1,0,0,0,
8404200216,Uncategorized or General Museums,222442642,,,,044697949,,DRIEBE FREIGHT STATION,,DRIEBE FREIGHT STATION,,,537 ANN ST,STROUDSBURG,PA,18360,18360,,,,,,5704241776,,,,,,,,,,,,,,,,,-75.19141,40.98501,2,2,Suburb,42,089,537 ANN ST,STROUDSBURG,PA,18360,18360,0,0,0,0,1,0,0,0,
8404200218,Uncategorized or General Museums,,,,,,,ERIE MARITIME MUSEUM,,ERIE MARITIME MUSEUM,,,150 EAST FRONT ST STE 100,ERIE,PA,16507,16507,,,,,,,,,,,,,,,,,,,,,,,-80.08377,42.13612,2,2,City,42,049,150 EAST FRONT ST STE 100,ERIE,PA,16507,16507,0,0,1,0,0,0,0,0,
8404200227,Uncategorized or General Museums,,,,,,,DONORA SMOG MUSEUM,,DONORA SMOG MUSEUM,,,595 MCKEAN AVE,DONORA,PA,15033,15033,,,,,,7248230364,HTTP://WWW.DONORASMOG.COM,,,,,,,,,,,,,,,,-79.85643,40.17711,2,2,Suburb,42,125,595 MCKEAN AVE,DONORA,PA,15033,15033,0,0,0,0,1,0,0,0,
8404200228,Uncategorized or General Museums,251696617,,,Single Organization Support,,Other Grantmaking and Giving Services,DEPRECIATION LANDS MUSEUM,,DEPRECIATION LANDS MUSEUM ASSOCIATION,,,4743 S PIONEER RD,ALLISON PARK,PA,15101,15101,,,,,,4124860563,,DEPRECIATION LANDS MUSEUM ASSOCIATION,201312,3,50832,49138,PO BOX 174,ALLISON PARK,PA,15101-0174,199905,1999,,,,,-79.96403,40.57232,2,2,Suburb,42,003,PO BOX 174,ALLISON PARK,PA,15101-0174,15101,1,0,0,0,1,0,0,0,
8404200229,Uncategorized or General Museums,,,,,872758735,,DEBENCE ANTIQUE MUSIC WORLD MUSEUM,,DEBENCE ANTIQUE MUSIC WORLD MUSEUM,,,1261 LIBERTY STREET,FRANKLIN,PA,16323,16323,,,,,,8144328350,,,,,,,,,,,,,,,,,-79.83096,41.39776,2,2,Town,42,121,1261 LIBERTY STREET,FRANKLIN,PA,16323,16323,0,0,1,0,0,0,0,0,
8404200232,Uncategorized or General Museums,,,,,,,DRAKE WELL MUSEUM,,DRAKE WELL MUSEUM,,,202 MUSEUM LANE,TUTUSVILLE,PA,16354,16354,,,,,,8148272797,HTTP://WWW.DRAKEWELL.ORG/,,,,,,,,,,,,,,,,-79.65691,41.61384,2,2,Rural,42,121,202 MUSEUM LANE,TUTUSVILLE,PA,16354,16354,0,0,1,0,0,0,0,0,
8404200233,Uncategorized or General Museums,,,,,,,DUNCAN AND MILLER GLASS MUSEUM,,DUNCAN AND MILLER GLASS MUSEUM,,,525 JEFFERSON AVE,WASHINGTON,PA,15301,15301,,,,,,7242259950,HTTPS://WWW.YOUTUBE.COM/WATCH?V=KTSV79F0FP8,,,,,,,,,,,,,,,,-80.25736,40.17646,2,2,Suburb,42,125,525 JEFFERSON AVE,WASHINGTON,PA,15301,15301,0,0,0,0,1,0,0,0,
8404200234,Uncategorized or General Museums,222579090,,,Job Training,,,CORNWALL IRON FURNACE,,CORNWALL IRON FURNACE ASSOCIATES INC,,CORNWALL IRON FURNACE ASSOCIATES INC,94 REXMONT RD,PENNSYLVA,PA,17016,17016,,,,,,7172729711,HTTP://WWW.CORNWALLIRONFURNACE.ORG/,CORNWALL IRON FURNACE ASSOCIATES INC,201406,3,45099,28416,PO BOX 251,CORNWALL,PA,17016-0251,198504,1985,,,,,-76.40947,40.27513,2,2,Rural,42,075,PO BOX 251,CORNWALL,PA,17016-0251,17016,1,0,1,0,0,0,0,0,
8404200236,Uncategorized or General Museums,,,,,023660223,,CIVIL WAR ARTILLERY MUSEUM,,CIVIL WAR ARTILLERY MUSEUM,,,812 BEBOUT RD,VENETIA,PA,15367,15367,,,,,,4844599923,HTTP://WWW.NATIONALCIVILWARMUSEUM.ORG,,,,,,,,,,,,,,,,-80.07018,40.2809,2,2,Suburb,42,125,812 BEBOUT RD,VENETIA,PA,15367,15367,0,0,0,0,1,0,0,0,
8404200237,Uncategorized or General Museums,,,,,,,EASTERN MUSEUM OF MOTOR RACING,,EASTERN MUSEUM OF MOTOR RACING,,,100 BALTIMORE RD,YORK SPRINGS,PA,17372,17372,,,,,,7175288279,HTTP://WWW.EMMR.ORG,,,,,,,,,,,,,,,,-77.08327,40.02335,2,2,Rural,42,001,100 BALTIMORE RD,YORK SPRINGS,PA,17372,17372,0,0,0,0,1,0,0,0,
8404200239,Uncategorized or General Museums,,,,,,,CRAWFORD'S MUSEUM,,CRAWFORD'S MUSEUM,,,16528 LINCOLN HWY,BREEZEWOOD,PA,15533,15533,,,,,,8147354366,,,,,,,,,,,,,,,,,-78.26773,39.99373,2,2,Rural,42,,16528 LINCOLN HWY,BREEZEWOOD,PA,15533,15533,0,0,0,0,1,0,0,0,
8404200240,Uncategorized or General Museums,,,,,,,DOLL HOUSE MUSEUM,,DOLL HOUSE MUSEUM,,,2004 STATE ST,HARRISBURG,PA,17103,17103,,,,,,7172333099,HTTP://WWW.HBGDOLLMUSEUM.COM,,,,,,,,,,,,,,,,-76.86101,40.2738,2,2,City,42,043,2004 STATE ST,HARRISBURG,PA,17103,17103,0,0,0,0,1,0,0,0,
8404200242,Uncategorized or General Museums,,,,,,,CIVIL WAR LIBRARY AND MUSEUM,,CIVIL WAR LIBRARY AND MUSEUM,,,1805 PINE ST,PHILADELPHIA,PA,19103,19103,,,,,,2157358196,,,,,,,,,,,,,,,,,-75.17197,39.94662,2,2,City,42,101,1805 PINE ST,PHILADELPHIA,PA,19103,19103,0,0,0,0,1,0,0,0,
8404200251,Uncategorized or General Museums,232077613,,,A59,794169771,Museums,BUGGY MUSEUM OF MIFFLINBURG,,MIFFLINBURG BUGGY MUSEUM ASSOC INC,,,523 GREEN ST,MIFFLINBURG,PA,17844,17844,,,,,,5709661355,HTTP://WWW.BUGGYMUSEUM.ORG,MIFFLINBURG BUGGY MUSEUM ASSOC INC,201410,4,361542,358240,598 GREEN ST,MIFFLINBURG,PA,17844-1241,197907,1979,,,,,-77.04908,40.91497,2,2,Town,42,119,598 GREEN ST,MIFFLINBURG,PA,17844-1241,17844,1,0,0,0,1,0,0,0,
8404200252,Uncategorized or General Museums,,,,,,,CEDAR GROVE MUSEUM,,CEDAR GROVE MUSEUM,,,LANSDOWNE DR,PHILADELPHIA,PA,19121,19121,,,,,,2157638112,,,,,,,,,,,,,,,,,-75.17157,39.9791,2,2,City,42,101,LANSDOWNE DR,PHILADELPHIA,PA,19121,19121,0,0,0,0,1,0,0,0,
8404200254,Uncategorized or General Museums,,,,,,,ANDY WARHOL MUSEUM,,ANDY WARHOL MUSEUM,,,117 SANDUSKY ST,PITTSBURGH,PA,15212,15212,,,,,,4122378300,HTTP://WWW.WARHOL.ORG,,,,,,,,,,,,,,,,-80.00249,40.44837,2,2,City,42,003,117 SANDUSKY ST,PITTSBURGH,PA,15212,15212,0,0,0,0,1,0,0,0,
8404200255,Uncategorized or General Museums,,,,,,,AMERICAN CIVIL WAR MUSEUM,,AMERICAN CIVIL WAR MUSEUM,,,297 STEINWEHR AVE,GETTYSBURG,PA,17325,17325,,,,,,7173346245,HTTP://WWW.GETTYSBURGMUSEUM.COM,,,,,,,,,,,,,,,,-77.23417,39.81992,2,2,City,42,001,297 STEINWEHR AVE,GETTYSBURG,PA,17325,17325,0,0,0,0,1,0,0,0,
8404200260,Uncategorized or General Museums,,,,,,,BERKS COUNTY HERITAGE CENTER,,BERKS COUNTY HERITAGE CENTER,,,2201 TULPEHOCKEN RD,WYOMISSING,PA,19610,19610,,,,,,6103728939,,,,,,,,,,,,,,,,,-75.96829,40.35874,2,2,Rural,42,011,2201 TULPEHOCKEN RD,WYOMISSING,PA,19610,19610,0,0,1,0,0,0,0,0,
8404200261,Uncategorized or General Museums,516020908,,,"Museum, Museum Activities",,Museums,BRANDYWINE RIVER MUSEUM,,BRANDYWINE CONSERVANCY & MUSEUM OF ART,,,501 N TROOPER RD,NORRISTOWN,PA,19403,19403,,,,,,6103882700,HTTP://WWW.BRANDYWINEMUSEUM.ORG/,BRANDYWINE CONSERVANCY & MUSEUM OF ART,201312,8,41449232,8062533,PO BOX 141,CHADDS FORD,PA,19317-0141,196704,1967,,,,,-75.59242,39.85801,2,2,Rural,42,045,PO BOX 141,CHADDS FORD,PA,19317-0141,19317,1,0,0,0,1,0,0,0,
8404200264,Uncategorized or General Museums,,,,,,,CANAL MUSEUM,,CANAL MUSEUM,,,60 ALAN AVE,GREENVILLE,PA,16125,16125,,,,,,7245887540,HTTP://WWW.GREENVILLECANALMUSEUM.ORG,,,,,,,,,,,,,,,,-80.3867,41.41098,2,2,Town,42,085,60 ALAN AVE,GREENVILLE,PA,16125,16125,0,0,0,0,1,0,0,0,
8404200266,Uncategorized or General Museums,,,,,627231561,,BLUE ROCK HERITAGE CENTER,,BLUE ROCK HERITAGE CENTER,,,2251 RIVER RD,WASHINGTON BORO,PA,17582,17582,,,,,,7176840711,HTTP://BLUEROCKHERITAGE.COM/,,,,,,,,,,,,,,,,-76.46185,39.97931,2,2,Rural,42,071,2251 RIVER RD,WASHINGTON BORO,PA,17582,17582,0,0,0,0,1,0,0,0,
8404200271,Uncategorized or General Museums,,,,,607289134,,BAYERNHOF MUSEUM,,BAYERNHOF MUSEUM,,,225 SAINT CHARLES PL,PITTSBURGH,PA,15215,15215,,,,,,4127824231,HTTP://WWW.BAYERNHOFMUSEUM.COM,,,,,,,,,,,,,,,,-79.91409,40.5,2,2,Suburb,42,003,225 SAINT CHARLES PL,PITTSBURGH,PA,15215,15215,0,0,0,0,1,0,0,0,
8404200272,Uncategorized or General Museums,,,,,,,AMERICAN MILITARY EDGED WEAPONRY MUSEUM,,AMERICAN MILITARY EDGED WEAPONRY MUSEUM,,,3562 OLD PHILADELPHIA PIKE,INTERCOURSE,PA,17534,17534,,,,,,7177687185,HTTP://WWW.DISCOVERLANCASTER.COM/MEMBERS/AMERICAN_MILITARY_EDGED_WEAPONRY_MUSEUM.ASP,,,,,,,,,,,,,,,,-76.10654,40.0384,2,2,Suburb,42,071,3562 OLD PHILADELPHIA PIKE,INTERCOURSE,PA,17534,17534,0,0,0,0,1,0,0,0,
8404200274,Uncategorized or General Museums,,,,,,,AMERICAN MUSEUM-VETRY MEDICINE,,AMERICAN MUSEUM-VETRY MEDICINE,,,5003 MAIN ST,BIRDSBORO,PA,19508,19508,,,,,,6108980659,HTTP://WWW.AMVM.ORG/,,,,,,,,,,,,,,,,-75.87875,40.27918,2,2,Suburb,42,011,5003 MAIN ST,BIRDSBORO,PA,19508,19508,0,0,0,0,1,0,0,0,
8404200275,Uncategorized or General Museums,,,,,,,BUSHY RUN BATTLEFIELD,,BUSHY RUN BATTLEFIELD,,,1253 BUSHY RUN ROAD,HARRISON CITY,PA,15636-0468,15636,,,,,,4125275584,HTTP://BUSHYRUNBATTLEFIELD.COM/,,,,,,,,,,,,,,,,-79.65544,40.36066,2,2,Suburb,42,,1253 BUSHY RUN ROAD,HARRISON CITY,PA,15636-0468,15636,0,0,1,0,0,0,0,0,
8404200276,Uncategorized or General Museums,,,,,,,ATWATER KENT MUSEUM PA,,ATWATER KENT MUSEUM PA,,,3500 SCOTTS LN,PHILADELPHIA,PA,19129,19129,,,,,,2158431713,,,,,,,,,,,,,,,,,-75.18758,40.00699,2,2,City,42,101,3500 SCOTTS LN,PHILADELPHIA,PA,19129,19129,0,0,0,0,1,0,0,0,
8404200279,Uncategorized or General Museums,,,,,,,CATAWISSA RAILROAD COMPANY,,CATAWISSA RAILROAD CO.,,,111 MAIN ST,CATAWISSA,PA,17820,17820,,,,,,5703562345,HTTP://WWW.CABOOSENUT.COM,,,,,,,,,,,,,,,,-76.46472,40.95352,2,2,Suburb,42,037,111 MAIN ST,CATAWISSA,PA,17820,17820,0,0,0,0,1,0,0,0,
8404200282,Uncategorized or General Museums,,,,,,,BOROUGH MUSEUM,,BOROUGH MUSEUM,,,120 E CHURCH ST,SELLERSVILLE,PA,18960,18960,,,,,,2152575253,HTTP://WWW.SELLERSVILLEMUSEUM.ORG,,,,,,,,,,,,,,,,-75.31117,40.36171,2,2,Suburb,42,017,120 E CHURCH ST,SELLERSVILLE,PA,18960,18960,0,0,0,0,1,0,0,0,
8404200283,Uncategorized or General Museums,010591425,,,"Museum, Museum Activities",,Libraries and Archives,STEEL WORKERS ARCHIVE,,STEEL WORKERS ARCHIVE,,,77 SANDS BLVD STE 215,BETHLEHEM,PA,18015-7707,18015,,,,,,6108610600,HTTP://WWW.STEELWORKERSARCHIVES.COM,STEEL WORKERS ARCHIVE,201412,0,0,0,77 SANDS BLVD STE 215,BETHLEHEM,PA,18015-7707,200207,2002,,,,,-75.36495,40.6147,2,2,City,42,095,77 SANDS BLVD STE 215,BETHLEHEM,PA,18015-7707,18015,1,1,0,0,1,0,0,0,
8404200291,Uncategorized or General Museums,010754956,,,Visual Arts,826851961,"Arts, Entertainment, and Recreation",SLOUGHT FOUNDATION,,SLOUGHT FOUNDATION,,,4017 WALNUT ST,PHILADELPHIA,PA,19104-3513,19104,,,,,,2157014627,HTTPS://SLOUGHT.ORG/,SLOUGHT FOUNDATION,201410,2,23520,23520,4017 WALNUT ST,PHILADELPHIA,PA,19104-3513,200308,2003,,,,,-75.20294,39.95424,2,2,City,42,101,4017 WALNUT ST,PHILADELPHIA,PA,19104-3513,19104,1,1,0,0,1,0,0,0,
8404200330,Uncategorized or General Museums,200318432,,,"Museum, Museum Activities",828303011,Museums,PENNSYLVANIA NATIONAL GUARD MILITARY MUSEUM,,PENNSYLVANIA NATIONAL GUARD MILITARY MUSEUM,,,BLDG T-8-57 SERVICE RD FTIG,ANNVILLE,PA,17003,17003,,,,,,7178612402,HTTP://WWW.PNGMILITARYMUSEUM.ORG,PENNSYLVANIA NATIONAL GUARD MILITARY MUSEUM,201406,0,0,0,BLDG T-8-57 SERVICE RD F,ANNVILLE,PA,17003-0000,200403,2004,,,,,-76.53626,40.33449,2,2,Rural,42,075,BLDG T-8-57 SERVICE RD F,ANNVILLE,PA,17003-0000,17003,1,1,0,0,0,0,0,0,
8404200335,Uncategorized or General Museums,201017296,,,"Museum, Museum Activities",,,ALLEGHENY MUSARIUM,,ALLEGHENY MUSARIUM ASSOCIATION,,,PO BOX 554,WARREN,PA,16365-0554,16365,,,,,,8147233002,,,,,,,,,,,,,,,,,-79.15357,41.85414,2,2,Rural,42,123,PO BOX 554,WARREN,PA,16365-0554,16365,0,1,0,0,1,0,0,0,
8404200338,Uncategorized or General Museums,201172160,,,"Museum, Museum Activities",946727992,Museums,EPHRATA CLOISTER,,MUSEUM COUNCIL OF LANCASTER COUNTY,EPHRATA CLOISTER,,632 WEST MAIN STREET,EPHRATA,PA,17522-1717,17522,,,,,,7177336600,HTTP://WWW.LANDISVALLEYMUSEUM.ORG,MUSEUM COUNCIL OF LANCASTER COUNTY,201412,0,0,0,PO BOX 272,WILLOW STREE,PA,17584-0272,200501,2005,,,,,-76.27322,39.96895,2,2,Suburb,42,071,PO BOX 272,WILLOW STREE,PA,17584-0272,17584,1,1,1,0,1,0,0,0,
8404200339,Uncategorized or General Museums,201273469,,,"Museum, Museum Activities",,Transportation,COLONEL SCOTT EXCURSION RAILWAY,,COLONEL SCOTT EXCURSION RAILWAY INC,,,173 ROLLING HILLS ROAD,RUFFS DALE,PA,15679-1189,15679,,,,,,,,COLONEL SCOTT EXCURSION RAILWAY INC,201412,0,0,0,173 ROLLING HILLS RD,RUFFS DALE,PA,15679-1189,200602,2006,,,,,-79.66394,40.14206,2,2,Rural,42,129,173 ROLLING HILLS RD,RUFFS DALE,PA,15679-1189,15679,1,1,0,0,0,0,0,0,
8404200355,Uncategorized or General Museums,203427066,,,,,,PENNSYLVANIA STATE COMMITTEE OF THE NATIONAL MUSEUM,,PENNSYLVANIA STATE COMMITTEE OF THE NATIONAL MUSEUM,,PENNSYLVANIA STATE COMMITTEE OF THE NATIONAL MUSEUM OF WOMEN,424 FISHERS ROAD,BRYN MAWR,PA,19010,19010,,,,,,,,,,,,,,,,,,,,,,,-75.30114,40.02605,2,2,Suburb,42,091,424 FISHERS ROAD,BRYN MAWR,PA,19010,19010,0,1,0,0,0,0,0,0,
8404200371,Uncategorized or General Museums,204522389,,,"Museum, Museum Activities",,Museums,NATIONAL MUSEUM OF THE AMERICAN COVERLET,,NATIONAL MUSEUM OF THE AMERICANCOVERLET INC,,,322 SOUTH JULIANA STREET,BEDFORD,PA,15522-1734,15522,,,,,,8146231588,HTTP://WWW.COVERLETMUSEUM.ORG,NATIONAL MUSEUM OF THE AMERICANCOVERLET INC,201312,4,115651,78622,322 SOUTH JULIANA STREET,BEDFORD,PA,15522-1734,200707,2007,,,,,-78.50363,40.01553,2,2,Town,42,009,322 SOUTH JULIANA STREET,BEDFORD,PA,15522-1734,15522,1,1,0,0,1,0,0,0,
8404200376,Uncategorized or General Museums,205113015,,,"Museum, Museum Activities",,Museums,NORTHWESTERN PENNSYLVANIA RAILROAD AND TOOLING,,NORTHWESTERN PENNSYLVANIA RAILROADAND TOOLING HERITAGE CENT,,NORTHWESTERN PENNSYLVANIA RAILROADAND TOOLING HERITAGE CENTE,PO BOX 72,MEADVILLE,PA,16335-0072,16335,,,,,,,HTTP://RAILROADTOOLINGMUSEUM.COM/,NORTHWESTERN PENNSYLVANIA RAILROADAND TOOLING HERITAGE CENT,201406,0,0,0,PO BOX 72,MEADVILLE,PA,16335-0072,200707,2007,,,,,-80.08083,41.66467,2,2,Rural,42,039,PO BOX 72,MEADVILLE,PA,16335-0072,16335,1,1,0,0,0,0,0,0,
8404200381,Uncategorized or General Museums,205581011,,,"Museum, Museum Activities",787951172,,ERIE RAIL MUSEUM,,ERIE RAIL MUSEUM,,,1406 PEACH ST,ERIE,PA,16501-1879,16501,,,,,,8144641713,,,,,,,,,,,,,,,,,-80.08154,42.12115,2,2,City,42,049,1406 PEACH ST,ERIE,PA,16501-1879,16501,0,1,0,0,0,0,0,0,
8404200383,Uncategorized or General Museums,205697360,,,"Museum, Museum Activities",,Museums,DODGE BROTHER CLUB,,DODGE BROTHER CLUB INC,,,7276 UNION DEPOSIT RD,HUMMELSTOWN,PA,17036-9216,17036,,,,,,,,DODGE BROTHER CLUB INC,201409,3,90348,73742,7276 UNION DEPOSIT RD,HUMMELSTOWN,PA,17036-9216,200710,2007,,,,,-76.68889,40.29024,2,2,Suburb,42,043,7276 UNION DEPOSIT RD,HUMMELSTOWN,PA,17036-9216,17036,1,1,0,0,0,0,0,0,
8404200385,Uncategorized or General Museums,205741098,,,"Museum, Museum Activities",,Museums,PENNSYLVANIA MUSEUM OF MUSIC & BROADCAST HISTORY,,PENNSYLVANIA MUSEUM OF MUSIC ANDBROADCAST HISTORY,,PENNSYLVANIA MUSEUM OF MUSIC AND BROADCAST HISTORY,134 S 29TH ST,HARRISBURG,PA,17103-1914,17103,,,,,,7173321224,,PENNSYLVANIA MUSEUM OF MUSIC ANDBROADCAST HISTORY,201406,0,0,0,134 S 29TH ST,HARRISBURG,PA,17103-1914,200811,2008,,,,,-76.84544,40.28065,2,2,Suburb,42,043,134 S 29TH ST,HARRISBURG,PA,17103-1914,17103,1,1,0,0,0,0,0,0,
8404200403,Uncategorized or General Museums,222464099,,,,,,CHILDVENTURE,,CHILDVENTURE INC,,,430 VIRGINIA DR,FORT WASHINGT,PA,19034-2705,19034,,,,,,2156433233,,,,,,,,,,,,,,,,,-75.19009,40.13685,2,2,Suburb,42,091,430 VIRGINIA DR,FORT WASHINGT,PA,19034-2705,19034,0,0,0,0,1,0,0,0,
8404200422,Uncategorized or General Museums,222806780,,,A20,785711789,Child Care Services,WOOD TURNING CENTER,,CENTER FOR ART IN WOOD INC,WOOD TURNING CENTER,,501 VINE ST,PHILADELPHIA,PA,19106-1002,19106,,,,,,2159238000,HTTP://WWW.WOODTURNINGCENTER.ORG,CENTER FOR ART IN WOOD INC,201312,6,2855420,2773641,141 N 3RD ST,PHILADELPHIA,PA,19106-1913,198704,1987,,,,,-75.14494,39.95308,2,2,City,42,101,141 N 3RD ST,PHILADELPHIA,PA,19106-1913,19106,1,1,1,0,1,0,0,0,
8404200423,Uncategorized or General Museums,222817362,,,Folk Art Museums,,,POLISH AMERICAN CULTURAL CENTER,,POLISH AMERICAN CULTURAL CENTER INC,,,308 WALNUT ST,PHILADELPHIA,PA,19106-3808,19106,,,,,,2159221700,,,,,,,,,,,,,,,,,-75.14679,39.94697,2,2,City,42,101,308 WALNUT ST,PHILA,PA,19106-3808,19106,0,1,0,0,1,0,0,0,
